Season	Location	Variety	Disease Response
"None"	"Kiambu, Kenya"	"S1180/5/54"	"Unknown"
"None"	"Kiambu, Kenya"	"SC SAFARI"	"Unknown"
"None"	"Kiambu, Kenya"	"SC SAGA"	"Unknown"
"None"	"Kiambu, Kenya"	"SC SAXON"	"Unknown"
"None"	"Kiambu, Kenya"	"SC SENTINEL"	"Unknown"
"None"	"Kiambu, Kenya"	"SC SERENADE"	"Unknown"
"None"	"Kiambu, Kenya"	"SC SIGNAL"	"Unknown"
"None"	"Kiambu, Kenya"	"SC SPIKE"	"Unknown"
"None"	"Kiambu, Kenya"	"SC SQUIRE"	"Unknown"
"None"	"Kiambu, Kenya"	"SC STATUS"	"Unknown"
"None"	"Kiambu, Kenya"	"SCS-1"	"Unknown"
"None"	"Kiambu, Kenya"	"SSS500"	"Unknown"
"None"	"Kiambu, Kenya"	"TGX 2001-6FM"	"Unknown"
"None"	"Kiambu, Kenya"	"TGX 2001-8DM"	"Unknown"
"None"	"Kiambu, Kenya"	"TGX 2002-3DM"	"Unknown"
"None"	"Kiambu, Kenya"	"TGX 2014-16FM"	"Unknown"
"None"	"Kiambu, Kenya"	"TGX 2014-23FM"	"Unknown"
"None"	"Kiambu, Kenya"	"TGX 2014-5GM"	"Unknown"
"None"	"Kibwezi, Kenya"	"CLARK-63K"	"Unknown"
"None"	"Kibwezi, Kenya"	"Favour"	"Unknown"
"None"	"Kibwezi, Kenya"	"KNSOY 006 (Gazelle)"	"Unknown"
"None"	"Kibwezi, Kenya"	"Kafue"	"Unknown"
"None"	"Kibwezi, Kenya"	"KNSOY 001 (Nyala)"	"Unknown"
"None"	"Kibwezi, Kenya"	"Panorama 1"	"Unknown"
"None"	"Kibwezi, Kenya"	"Panorama 2"	"Unknown"
"None"	"Kibwezi, Kenya"	"Panorama 29 I"	"Unknown"
"None"	"Kibwezi, Kenya"	"Panorama 3"	"Unknown"
"None"	"Kibwezi, Kenya"	"S1079/6/7"	"Unknown"
"None"	"Kibwezi, Kenya"	"S1140/5/4"	"Unknown"
"None"	"Kibwezi, Kenya"	"S1150/5/22"	"Unknown"
"None"	"Kibwezi, Kenya"	"S1180/5/54"	"Unknown"
"None"	"Kibwezi, Kenya"	"SC SAFARI"	"Unknown"
"None"	"Kibwezi, Kenya"	"SC SAGA"	"Unknown"
"None"	"Kibwezi, Kenya"	"SC SAXON"	"Unknown"
"None"	"Kibwezi, Kenya"	"SC SENTINEL"	"Unknown"
"None"	"Kibwezi, Kenya"	"SC SERENADE"	"Unknown"
"None"	"Kibwezi, Kenya"	"SC SIGNAL"	"Unknown"
"None"	"Kibwezi, Kenya"	"SC SPIKE"	"Unknown"
"None"	"Kibwezi, Kenya"	"SC SQUIRE"	"Unknown"
"None"	"Kibwezi, Kenya"	"SC STATUS"	"Unknown"
"None"	"Kibwezi, Kenya"	"SCS-1"	"Unknown"
"None"	"Kibwezi, Kenya"	"SSS500"	"Unknown"
"None"	"Kibwezi, Kenya"	"TGX 2001-6FM"	"Unknown"
"None"	"Kibwezi, Kenya"	"TGX 2001-8DM"	"Unknown"
"None"	"Kibwezi, Kenya"	"TGX 2002-3DM"	"Unknown"
"None"	"Kibwezi, Kenya"	"TGX 2014-16FM"	"Unknown"
"None"	"Kibwezi, Kenya"	"TGX 2014-23FM"	"Unknown"
"None"	"Kibwezi, Kenya"	"TGX 2014-5GM"	"Unknown"
"None"	"Kitengela, Kenya"	"BRS 326"	"Unknown"
"None"	"Kitengela, Kenya"	"BRS 7980"	"Unknown"
"None"	"Kitengela, Kenya"	"BRS 8660"	"Unknown"
"None"	"Kitengela, Kenya"	"BRS CHAPADOES"	"Unknown"
"None"	"Kitengela, Kenya"	"BRS JIRIPOCA"	"Unknown"
"None"	"Kitengela, Kenya"	"BRS PEROLA"	"Unknown"
"None"	"Kitengela, Kenya"	"BRS SAMBAIBA"	"Unknown"
"None"	"Kitengela, Kenya"	"BRS TRACAJA"	"Unknown"
"None"	"Kitengela, Kenya"	"CLARK-63K"	"Unknown"
"None"	"Kitengela, Kenya"	"CONQUISTA"	"Unknown"
"None"	"Kitengela, Kenya"	"MRI DINA"	"Unknown"
"None"	"Kitengela, Kenya"	"SC SAGA"	"Unknown"
"None"	"Kitengela, Kenya"	"SCS-1"	"Unknown"
"None"	"Kitengela, Kenya"	"TGX 1740-2F"	"Unknown"
"None"	"Kitengela, Kenya"	"TGX 1835-10E"	"Unknown"
"None"	"Kitengela, Kenya"	"TGX 1904-6F"	"Unknown"
"None"	"Kitengela, Kenya"	"TGX 1908-8F"	"Unknown"
"None"	"Kitengela, Kenya"	"TGX 1963-3F"	"Unknown"
"None"	"Kitengela, Kenya"	"TGX 1987-10F"	"Unknown"
"None"	"Kitengela, Kenya"	"TGX 1987-38F"	"Unknown"
"None"	"Kitengela, Kenya"	"TGX 1987-62F"	"Unknown"
"None"	"Kitengela, Kenya"	"TGX 1988-5F"	"Unknown"
"None"	"Kitengela, Kenya"	"TGX 1990-67F"	"Unknown"
"None"	"Kitengela, Kenya"	"Black Hawk"	"Unknown"
"None"	"Kitengela, Kenya"	"BRS 8660"	"Unknown"
"None"	"Kitengela, Kenya"	"BRS JIRIPOCA"	"Unknown"
"None"	"Kitengela, Kenya"	"KNSOY 002 (EAI 3600)"	"Unknown"
"None"	"Kitengela, Kenya"	"KNSOY 006 (Gazelle)"	"Unknown"
"None"	"Kitengela, Kenya"	"KNSOY 001 (Hill)"	"Unknown"
"None"	"Kitengela, Kenya"	"KNSOY 009 (Kensoy009)"	"Unknown"
"None"	"Kitengela, Kenya"	"CONQUISTA"	"Unknown"
"None"	"Kitengela, Kenya"	"MRI DINA"	"Unknown"
"None"	"Kitengela, Kenya"	"KNSOY 001 (Nyala)"	"Unknown"
"None"	"Kitengela, Kenya"	"SB 19 (DPSB 19)"	"Unknown"
"None"	"Kitengela, Kenya"	"SB 8 (DPSB 8)"	"Unknown"
"None"	"Kitengela, Kenya"	"SC SAGA"	"Unknown"
"None"	"Kitengela, Kenya"	"SC SEMEKI"	"Unknown"
"None"	"Kitengela, Kenya"	"SC SQUIRE"	"Unknown"
"None"	"Kitengela, Kenya"	"SC STATUS"	"Unknown"
"None"	"Kitengela, Kenya"	"SCS-1"	"Unknown"
"None"	"Kitengela, Kenya"	"TGX 1904-6F"	"Unknown"
"None"	"Kitengela, Kenya"	"TGX 1963-3F"	"Unknown"
"None"	"Machakos, Kenya"	"Black Hawk"	"Unknown"
"None"	"Machakos, Kenya"	"BRS 8660"	"Unknown"
"None"	"Machakos, Kenya"	"BRS JIRIPOCA"	"Unknown"
"None"	"Machakos, Kenya"	"KNSOY 002 (EAI 3600)"	"Unknown"
"None"	"Machakos, Kenya"	"KNSOY 006 (Gazelle)"	"Unknown"
"None"	"Machakos, Kenya"	"KNSOY 001 (Hill)"	"Unknown"
"None"	"Machakos, Kenya"	"KNSOY 009 (Kensoy009)"	"Unknown"
"None"	"Machakos, Kenya"	"CONQUISTA"	"Unknown"
"None"	"Machakos, Kenya"	"MRI DINA"	"Unknown"
"None"	"Machakos, Kenya"	"KNSOY 001 (Nyala)"	"Unknown"
"None"	"Machakos, Kenya"	"SB 19 (DPSB 19)"	"Unknown"
"None"	"Machakos, Kenya"	"SB 8 (DPSB 8)"	"Unknown"
"None"	"Machakos, Kenya"	"SC SAGA"	"Unknown"
"None"	"Machakos, Kenya"	"SC SEMEKI"	"Unknown"
"None"	"Machakos, Kenya"	"SC SQUIRE"	"Unknown"
"None"	"Machakos, Kenya"	"SC STATUS"	"Unknown"
"None"	"Machakos, Kenya"	"SCS-1"	"Unknown"
"None"	"Machakos, Kenya"	"TGX 1740-2F"	"Unknown"
"None"	"Machakos, Kenya"	"TGX 1904-6F"	"Unknown"
"None"	"Machakos, Kenya"	"TGX 1963-3F"	"Unknown"
"None"	"Machakos, Kenya"	"Black Hawk"	"Unknown"
"None"	"Machakos, Kenya"	"BRS 8660"	"Unknown"
"None"	"Machakos, Kenya"	"BRS JIRIPOCA"	"Unknown"
"None"	"Machakos, Kenya"	"KNSOY 002 (EAI 3600)"	"Unknown"
"None"	"Machakos, Kenya"	"KNSOY 006 (Gazelle)"	"Unknown"
"None"	"Machakos, Kenya"	"KNSOY 001 (Hill)"	"Unknown"
"None"	"Machakos, Kenya"	"KNSOY 009 (Kensoy009)"	"Unknown"
"None"	"Machakos, Kenya"	"CONQUISTA"	"Unknown"
"None"	"Machakos, Kenya"	"MRI DINA"	"Unknown"
"None"	"Machakos, Kenya"	"KNSOY 001 (Nyala)"	"Unknown"
"None"	"Machakos, Kenya"	"SB 19 (DPSB 19)"	"Unknown"
"None"	"Machakos, Kenya"	"SB 8 (DPSB 8)"	"Unknown"
"None"	"Machakos, Kenya"	"SC SAGA"	"Unknown"
"None"	"Machakos, Kenya"	"SC SEMEKI"	"Unknown"
"None"	"Machakos, Kenya"	"SC SQUIRE"	"Unknown"
"None"	"Machakos, Kenya"	"SC STATUS"	"Unknown"
"None"	"Machakos, Kenya"	"SCS-1"	"Unknown"
"None"	"Machakos, Kenya"	"TGX 1740-2F"	"Unknown"
"None"	"Machakos, Kenya"	"TGX 1904-6F"	"Unknown"
"None"	"Machakos, Kenya"	"TGX 1963-3F"	"Unknown"
"None"	"Machakos, Kenya"	"Black Hawk"	"Unknown"
"None"	"Machakos, Kenya"	"BRS 8660"	"Unknown"
"None"	"Machakos, Kenya"	"BRS JIRIPOCA"	"Unknown"
"None"	"Machakos, Kenya"	"KNSOY 002 (EAI 3600)"	"Unknown"
"None"	"Machakos, Kenya"	"KNSOY 006 (Gazelle)"	"Unknown"
"None"	"Machakos, Kenya"	"KNSOY 001 (Hill)"	"Unknown"
"None"	"Machakos, Kenya"	"KNSOY 009 (Kensoy009)"	"Unknown"
"None"	"Machakos, Kenya"	"CONQUISTA"	"Unknown"
"None"	"Machakos, Kenya"	"MRI DINA"	"Unknown"
"None"	"Machakos, Kenya"	"KNSOY 001 (Nyala)"	"Unknown"
"None"	"Machakos, Kenya"	"SB 19 (DPSB 19)"	"Unknown"
"None"	"Machakos, Kenya"	"SB 8 (DPSB 8)"	"Unknown"
"None"	"Machakos, Kenya"	"SC SAGA"	"Unknown"
"None"	"Machakos, Kenya"	"SC SEMEKI"	"Unknown"
"None"	"Machakos, Kenya"	"SC SQUIRE"	"Unknown"
"None"	"Machakos, Kenya"	"SC STATUS"	"Unknown"
"None"	"Machakos, Kenya"	"SCS-1"	"Unknown"
"None"	"Machakos, Kenya"	"TGX 1740-2F"	"Unknown"
"None"	"Machakos, Kenya"	"TGX 1904-6F"	"Unknown"
"None"	"Machakos, Kenya"	"TGX 1963-3F"	"Unknown"
"None"	"Madrugada, Kenya"	"BRS JIRIPOCA"	"Unknown"
"None"	"Madrugada, Kenya"	"BRS PEROLA"	"Unknown"
"None"	"Madrugada, Kenya"	"BRS TRACAJA"	"Unknown"
"None"	"Madrugada, Kenya"	"KNSOY 006 (Gazelle)"	"Unknown"
"None"	"Madrugada, Kenya"	"KNSOY 009 (Kensoy009)"	"Unknown"
"None"	"Madrugada, Kenya"	"MRI DINA"	"Unknown"
"None"	"Mombasa, Kenya"	"Black Hawk"	"Unknown"
"None"	"Mombasa, Kenya"	"BRS 8660"	"Unknown"
"None"	"Mombasa, Kenya"	"BRS JIRIPOCA"	"Unknown"
"None"	"Mombasa, Kenya"	"KNSOY 002 (EAI 3600)"	"Unknown"
"None"	"Mombasa, Kenya"	"KNSOY 006 (Gazelle)"	"Unknown"
"None"	"Mombasa, Kenya"	"KNSOY 001 (Hill)"	"Unknown"
"None"	"Mombasa, Kenya"	"KNSOY 009 (Kensoy009)"	"Unknown"
"None"	"Mombasa, Kenya"	"CONQUISTA"	"Unknown"
"None"	"Mombasa, Kenya"	"MRI DINA"	"Unknown"
"None"	"Mombasa, Kenya"	"KNSOY 001 (Nyala)"	"Unknown"
"None"	"Mombasa, Kenya"	"SB 19 (DPSB 19)"	"Unknown"
"None"	"Mombasa, Kenya"	"SB 8 (DPSB 8)"	"Unknown"
"None"	"Mombasa, Kenya"	"SC SAGA"	"Unknown"
"None"	"Mombasa, Kenya"	"SC SEMEKI"	"Unknown"
"None"	"Mombasa, Kenya"	"SC SQUIRE"	"Unknown"
"None"	"Mombasa, Kenya"	"SC STATUS"	"Unknown"
"None"	"Mombasa, Kenya"	"SCS-1"	"Unknown"
"None"	"Mombasa, Kenya"	"TGX 1740-2F"	"Unknown"
"None"	"Mombasa, Kenya"	"TGX 1904-6F"	"Unknown"
"None"	"Mombasa, Kenya"	"TGX 1963-3F"	"Unknown"
"None"	"Narok, Kenya"	"BRS JIRIPOCA"	"Unknown"
"None"	"Thika, Kenya"	"Black Hawk"	"Unknown"
"None"	"Thika, Kenya"	"BRS 326"	"Unknown"
"None"	"Thika, Kenya"	"BRS 7980"	"Unknown"
"None"	"Thika, Kenya"	"BRS 8660"	"Unknown"
"None"	"Thika, Kenya"	"BRS CHAPADOES"	"Unknown"
"None"	"Thika, Kenya"	"BRS JIRIPOCA"	"Unknown"
"None"	"Thika, Kenya"	"BRS PEROLA"	"Unknown"
"None"	"Thika, Kenya"	"BRS SAMBAIBA"	"Unknown"
"None"	"Thika, Kenya"	"BRS TRACAJA"	"Unknown"
"None"	"Thika, Kenya"	"CLARK-63K"	"Unknown"
"None"	"Thika, Kenya"	"CONQUISTA"	"Unknown"
"None"	"Thika, Kenya"	"KNSOY 001 (Hill)"	"Unknown"
"None"	"Thika, Kenya"	"KNSOY 001 (Nyala)"	"Unknown"
"None"	"Thika, Kenya"	"KNSOY 002 (EAI 3600)"	"Unknown"
"None"	"Thika, Kenya"	"KNSOY 006 (Gazelle)"	"Unknown"
"None"	"Thika, Kenya"	"KNSOY 009 (Kensoy009)"	"Unknown"
"None"	"Thika, Kenya"	"MRI DINA"	"Unknown"
"None"	"Thika, Kenya"	"SB 19 (DPSB 19)"	"Unknown"
"None"	"Thika, Kenya"	"SB 8 (DPSB 8)"	"Unknown"
"None"	"Thika, Kenya"	"SC SAGA"	"Unknown"
"None"	"Thika, Kenya"	"SC SEMEKI"	"Unknown"
"None"	"Thika, Kenya"	"SC SQUIRE"	"Unknown"
"None"	"Thika, Kenya"	"SC STATUS"	"Unknown"
"None"	"Thika, Kenya"	"SCS-1"	"Unknown"
"None"	"Thika, Kenya"	"TGX 1740-2F"	"Unknown"
"None"	"Thika, Kenya"	"TGX 1835-10E"	"Unknown"
"None"	"Thika, Kenya"	"TGX 1904-6F"	"Unknown"
"None"	"Thika, Kenya"	"TGX 1908-8F"	"Unknown"
"None"	"Thika, Kenya"	"TGX 1963-3F"	"Unknown"
"None"	"Thika, Kenya"	"TGX 1987-10F"	"Unknown"
"None"	"Thika, Kenya"	"TGX 1987-38F"	"Unknown"
"None"	"Thika, Kenya"	"TGX 1987-62F"	"Unknown"
"None"	"Thika, Kenya"	"TGX 1988-5F"	"Unknown"
"None"	"Thika, Kenya"	"TGX 1990-67F"	"Unknown"
"None"	"Baka, Malawi"	"Afayak"	"Unknown"
"None"	"Baka, Malawi"	"CLARK-63K"	"Unknown"
"None"	"Baka, Malawi"	"DUNDEE"	"Unknown"
"None"	"Baka, Malawi"	"EGRET"	"Unknown"
"None"	"Baka, Malawi"	"HERON"	"Unknown"
"None"	"Baka, Malawi"	"IBIS 2000"	"Unknown"
"None"	"Baka, Malawi"	"Jenguma"	"Unknown"
"None"	"Baka, Malawi"	"Kaleya"	"Unknown"
"None"	"Baka, Malawi"	"Lukanga"	"Unknown"
"None"	"Baka, Malawi"	"MAKSOY 1N"	"Unknown"
"None"	"Baka, Malawi"	"MAKSOY 2N"	"Unknown"
"None"	"Baka, Malawi"	"MAKSOY 3N"	"Unknown"
"None"	"Baka, Malawi"	"MAKSOY 4N"	"Unknown"
"None"	"Baka, Malawi"	"MAKSOY 5N"	"Unknown"
"None"	"Baka, Malawi"	"Makwacha"	"Unknown"
"None"	"Baka, Malawi"	"MRI DINA"	"Unknown"
"None"	"Baka, Malawi"	"NASOKO"	"Unknown"
"None"	"Baka, Malawi"	"Panorama 29 I"	"Unknown"
"None"	"Baka, Malawi"	"Panorama 3"	"Unknown"
"None"	"Baka, Malawi"	"Panorama 358"	"Unknown"
"None"	"Baka, Malawi"	"Quarshie"	"Unknown"
"None"	"Baka, Malawi"	"S1075/6/93"	"Unknown"
"None"	"Baka, Malawi"	"S1079/6/7"	"Unknown"
"None"	"Baka, Malawi"	"S1139/5/120"	"Unknown"
"None"	"Baka, Malawi"	"S1140/5/4"	"Unknown"
"None"	"Baka, Malawi"	"S1141/5/38"	"Unknown"
"None"	"Baka, Malawi"	"S1146/5/25"	"Unknown"
"None"	"Baka, Malawi"	"S1150/5/22"	"Unknown"
"None"	"Baka, Malawi"	"S1180/5/54"	"Unknown"
"None"	"Baka, Malawi"	"S1187/5/37"	"Unknown"
"None"	"Baka, Malawi"	"Salintuya-I"	"Unknown"
"None"	"Baka, Malawi"	"SC SAGA"	"Unknown"
"None"	"Baka, Malawi"	"SC SENTINEL"	"Unknown"
"None"	"Baka, Malawi"	"SC SERENADE"	"Unknown"
"None"	"Baka, Malawi"	"SC SIGNAL"	"Unknown"
"None"	"Baka, Malawi"	"SC SPIKE"	"Unknown"
"None"	"Baka, Malawi"	"SCS-1"	"Unknown"
"None"	"Baka, Malawi"	"Songda"	"Unknown"
"None"	"Baka, Malawi"	"SSS500"	"Unknown"
"None"	"Baka, Malawi"	"Suong-Pungun"	"Unknown"
"None"	"Baka, Malawi"	"TGX 1987-62F"	"Unknown"
"None"	"Baka, Malawi"	"TGX 1988-18F"	"Unknown"
"None"	"Baka, Malawi"	"TGX 1989-60F"	"Unknown"
"None"	"Baka, Malawi"	"TGX 1991-22F"	"Unknown"
"None"	"Baka, Malawi"	"TGX 2001-10DM"	"Unknown"
"None"	"Baka, Malawi"	"TGX 2001-13DM"	"Unknown"
"None"	"Baka, Malawi"	"TGX 2001-1DM"	"Unknown"
"None"	"Baka, Malawi"	"TGX 2001-24DM"	"Unknown"
"None"	"Baka, Malawi"	"TGX 2001-3FM"	"Unknown"
"None"	"Baka, Malawi"	"TGX 2001-8DM"	"Unknown"
"None"	"Baka, Malawi"	"TGX 2002-14DM"	"Unknown"
"None"	"Baka, Malawi"	"TGX 2002-23DM"	"Unknown"
"None"	"Baka, Malawi"	"TGX 2014-16FM"	"Unknown"
"None"	"Baka, Malawi"	"TGX 2014-19FM"	"Unknown"
"None"	"Baka, Malawi"	"TGX 2014-5GM"	"Unknown"
"None"	"Baka, Malawi"	"TIKOLORE"	"Unknown"
"None"	"Baka, Malawi"	"Tikolore"	"Unknown"
"None"	"Bvumbwe, Malawi"	"Afayak"	"Unknown"
"None"	"Bvumbwe, Malawi"	"CLARK-63K"	"Unknown"
"None"	"Bvumbwe, Malawi"	"DUNDEE"	"Unknown"
"None"	"Bvumbwe, Malawi"	"EGRET"	"Unknown"
"None"	"Bvumbwe, Malawi"	"HERON"	"Unknown"
"None"	"Bvumbwe, Malawi"	"IBIS 2000"	"Unknown"
"None"	"Bvumbwe, Malawi"	"Jenguma"	"Unknown"
"None"	"Bvumbwe, Malawi"	"Kaleya"	"Unknown"
"None"	"Bvumbwe, Malawi"	"Kaleya"	"Unknown"
"None"	"Bvumbwe, Malawi"	"Kaleya"	"Unknown"
"None"	"Bvumbwe, Malawi"	"KNSOY 001 (Nyala)"	"Unknown"
"None"	"Bvumbwe, Malawi"	"KNSOY 006 (Gazelle)"	"Unknown"
"None"	"Bvumbwe, Malawi"	"Lukanga"	"Unknown"
"None"	"Bvumbwe, Malawi"	"Lukanga"	"Unknown"
"None"	"Bvumbwe, Malawi"	"Lukanga"	"Unknown"
"None"	"Bvumbwe, Malawi"	"MAKSOY 1N"	"Unknown"
"None"	"Bvumbwe, Malawi"	"MAKSOY 2N"	"Unknown"
"None"	"Bvumbwe, Malawi"	"MAKSOY 3N"	"Unknown"
"None"	"Bvumbwe, Malawi"	"MAKSOY 4N"	"Unknown"
"None"	"Bvumbwe, Malawi"	"MAKSOY 5N"	"Unknown"
"None"	"Bvumbwe, Malawi"	"MAKSOY 5N"	"Unknown"
"None"	"Bvumbwe, Malawi"	"MAKSOY 5N"	"Unknown"
"None"	"Bvumbwe, Malawi"	"Makwacha"	"Unknown"
"None"	"Bvumbwe, Malawi"	"Makwacha"	"Unknown"
"None"	"Bvumbwe, Malawi"	"Makwacha"	"Unknown"
"None"	"Bvumbwe, Malawi"	"MRI DINA"	"Unknown"
"None"	"Bvumbwe, Malawi"	"MRI DINA"	"Unknown"
"None"	"Bvumbwe, Malawi"	"NASOKO"	"Unknown"
"None"	"Bvumbwe, Malawi"	"Panorama 29 I"	"Unknown"
"None"	"Bvumbwe, Malawi"	"Panorama 3"	"Unknown"
"None"	"Bvumbwe, Malawi"	"Panorama 358"	"Unknown"
"None"	"Bvumbwe, Malawi"	"Quarshie"	"Unknown"
"None"	"Bvumbwe, Malawi"	"S1075/6/93"	"Unknown"
"None"	"Bvumbwe, Malawi"	"S1079/6/7"	"Unknown"
"None"	"Bvumbwe, Malawi"	"S1139/5/120"	"Unknown"
"None"	"Bvumbwe, Malawi"	"S1140/5/4"	"Unknown"
"None"	"Bvumbwe, Malawi"	"S1141/5/38"	"Unknown"
"None"	"Bvumbwe, Malawi"	"S1146/5/25"	"Unknown"
"None"	"Bvumbwe, Malawi"	"S1150/5/22"	"Unknown"
"None"	"Bvumbwe, Malawi"	"S1180/5/54"	"Unknown"
"None"	"Bvumbwe, Malawi"	"S1187/5/37"	"Unknown"
"None"	"Bvumbwe, Malawi"	"Salintuya-I"	"Unknown"
"None"	"Bvumbwe, Malawi"	"SC SAGA"	"Unknown"
"None"	"Bvumbwe, Malawi"	"SC SEMEKI"	"Unknown"
"None"	"Bvumbwe, Malawi"	"SC SENTINEL"	"Unknown"
"None"	"Bvumbwe, Malawi"	"SC SERENADE"	"Unknown"
"None"	"Bvumbwe, Malawi"	"SC SIGNAL"	"Unknown"
"None"	"Bvumbwe, Malawi"	"SC SPIKE"	"Unknown"
"None"	"Bvumbwe, Malawi"	"SC SQUIRE"	"Unknown"
"None"	"Bvumbwe, Malawi"	"SC STATUS"	"Unknown"
"None"	"Bvumbwe, Malawi"	"SCS-1"	"Unknown"
"None"	"Bvumbwe, Malawi"	"Songda"	"Unknown"
"None"	"Bvumbwe, Malawi"	"SSS500"	"Unknown"
"None"	"Bvumbwe, Malawi"	"Suong-Pungun"	"Unknown"
"None"	"Bvumbwe, Malawi"	"TGX 1987-62F"	"Unknown"
"None"	"Bvumbwe, Malawi"	"TGX 1988-18F"	"Unknown"
"None"	"Bvumbwe, Malawi"	"TGX 1989-60F"	"Unknown"
"None"	"Bvumbwe, Malawi"	"TGX 1991-22F"	"Unknown"
"None"	"Bvumbwe, Malawi"	"TGX 2001-10DM"	"Unknown"
"None"	"Bvumbwe, Malawi"	"TGX 2001-11DM"	"Unknown"
"None"	"Bvumbwe, Malawi"	"TGX 2001-13DM"	"Unknown"
"None"	"Bvumbwe, Malawi"	"TGX 2001-1DM"	"Unknown"
"None"	"Bvumbwe, Malawi"	"TGX 2001-24DM"	"Unknown"
"None"	"Bvumbwe, Malawi"	"TGX 2001-3FM"	"Unknown"
"None"	"Bvumbwe, Malawi"	"TGX 2001-8DM"	"Unknown"
"None"	"Bvumbwe, Malawi"	"TGX 2002-14DM"	"Unknown"
"None"	"Bvumbwe, Malawi"	"TGX 2002-23DM"	"Unknown"
"None"	"Bvumbwe, Malawi"	"TGX 2002-3FM"	"Unknown"
"None"	"Bvumbwe, Malawi"	"TGX 2002-9FM"	"Unknown"
"None"	"Bvumbwe, Malawi"	"TGX 2014-16FM"	"Unknown"
"None"	"Bvumbwe, Malawi"	"TGX 2014-19FM"	"Unknown"
"None"	"Bvumbwe, Malawi"	"TGX 2014-43FM"	"Unknown"
"None"	"Bvumbwe, Malawi"	"TGX 2014-5GM"	"Unknown"
"None"	"Bvumbwe, Malawi"	"TIKOLORE"	"Unknown"
"None"	"Bwanje, Malawi"	"A773"	"Unknown"
"None"	"Bwanje, Malawi"	"Black Hawk"	"Unknown"
"None"	"Bwanje, Malawi"	"CLARK-63K"	"Unknown"
"None"	"Bwanje, Malawi"	"DUNDEE"	"Unknown"
"None"	"Bwanje, Malawi"	"EGRET"	"Unknown"
"None"	"Bwanje, Malawi"	"H296"	"Unknown"
"None"	"Bwanje, Malawi"	"HERON"	"Unknown"
"None"	"Bwanje, Malawi"	"IBIS 2000"	"Unknown"
"None"	"Bwanje, Malawi"	"K872"	"Unknown"
"None"	"Bwanje, Malawi"	"KNSOY 001 (Nyala)"	"Unknown"
"None"	"Bwanje, Malawi"	"KNSOY 002 (EAI 3600)"	"Unknown"
"None"	"Bwanje, Malawi"	"KNSOY 006 (Gazelle)"	"Unknown"
"None"	"Bwanje, Malawi"	"L342"	"Unknown"
"None"	"Bwanje, Malawi"	"LD11-2170"	"Unknown"
"None"	"Bwanje, Malawi"	"LD12-459"	"Unknown"
"None"	"Bwanje, Malawi"	"Lukanga"	"Unknown"
"None"	"Bwanje, Malawi"	"M667"	"Unknown"
"None"	"Bwanje, Malawi"	"MAKSOY 1N"	"Unknown"
"None"	"Bwanje, Malawi"	"MAKSOY 2N"	"Unknown"
"None"	"Bwanje, Malawi"	"MAKSOY 3N"	"Unknown"
"None"	"Bwanje, Malawi"	"MAKSOY 4N"	"Unknown"
"None"	"Bwanje, Malawi"	"Makwacha"	"Unknown"
"None"	"Bwanje, Malawi"	"N390"	"Unknown"
"None"	"Bwanje, Malawi"	"NASOKO"	"Unknown"
"None"	"Bwanje, Malawi"	"O253"	"Unknown"
"None"	"Bwanje, Malawi"	"S1075/6/93"	"Unknown"
"None"	"Bwanje, Malawi"	"S1079/6/7"	"Unknown"
"None"	"Bwanje, Malawi"	"S11-20242"	"Unknown"
"None"	"Bwanje, Malawi"	"S1140/5/4"	"Unknown"
"None"	"Bwanje, Malawi"	"S1141/5/38"	"Unknown"
"None"	"Bwanje, Malawi"	"S1150/5/22"	"Unknown"
"None"	"Bwanje, Malawi"	"S1180/5/54"	"Unknown"
"None"	"Bwanje, Malawi"	"S1187/5/25"	"Unknown"
"None"	"Bwanje, Malawi"	"S1187/5/37"	"Unknown"
"None"	"Bwanje, Malawi"	"S12-1955"	"Unknown"
"None"	"Bwanje, Malawi"	"S13-2743"	"Unknown"
"None"	"Bwanje, Malawi"	"S13-3851"	"Unknown"
"None"	"Bwanje, Malawi"	"S882"	"Unknown"
"None"	"Bwanje, Malawi"	"SA11-20242"	"Unknown"
"None"	"Bwanje, Malawi"	"SA12-1955"	"Unknown"
"None"	"Bwanje, Malawi"	"SA12-4718"	"Unknown"
"None"	"Bwanje, Malawi"	"SA13-10592"	"Unknown"
"None"	"Bwanje, Malawi"	"SA13-2743"	"Unknown"
"None"	"Bwanje, Malawi"	"SA13-3851"	"Unknown"
"None"	"Bwanje, Malawi"	"SA16-11827"	"Unknown"
"None"	"Bwanje, Malawi"	"SA16-12880"	"Unknown"
"None"	"Bwanje, Malawi"	"SA16-13740"	"Unknown"
"None"	"Bwanje, Malawi"	"SB 8 (DPSB 8)"	"Unknown"
"None"	"Bwanje, Malawi"	"SC SAGA"	"Unknown"
"None"	"Bwanje, Malawi"	"SC SENTINEL"	"Unknown"
"None"	"Bwanje, Malawi"	"SC SERENADE"	"Unknown"
"None"	"Bwanje, Malawi"	"SC SIGNAL"	"Unknown"
"None"	"Bwanje, Malawi"	"SC SPIKE"	"Unknown"
"None"	"Bwanje, Malawi"	"SCS-1"	"Unknown"
"None"	"Bwanje, Malawi"	"SNKGM001"	"Unknown"
"None"	"Bwanje, Malawi"	"SNKGM002"	"Unknown"
"None"	"Bwanje, Malawi"	"SNKGM003"	"Unknown"
